manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
will,2022,1,70,2256.0,2248.1963,1.0,0.25080234
amy,2022,1,44,2160.0,2242.713,2.0,0.22475259
vitty,2022,1,45,1677.0,2232.055,3.0,0.18160586
roger,2022,1,57,2238.0,2191.5662,4.0,0.08080692
saughn,2022,1,53,2050.0,2189.8357,5.0,0.078058265
simon,2022,1,58,2298.0,2189.2544,6.0,0.07715592
matt,2022,1,56,2176.0,2171.1633,7.0,0.053731963
mika,2022,1,43,2291.0,2123.2424,8.0,0.020606123
iain,2022,1,49,2430.0,2085.901,9.0,0.009764548
jamie,2022,1,42,2124.0,2083.2158,10.0,0.009254028
eve,2022,1,50,2028.0,2075.124,11.0,0.007871277
cam,2022,1,79,2248.0,2024.0378,12.0,0.0028334623
greg,2022,1,88,2020.0,1985.723,13.0,0.0013167979
charlieh,2022,1,24,1906.0,1944.6028,14.0,0.00057856535
katty,2022,1,27,1867.0,1935.2128,15.0,0.000479503
allan,2022,1,67,2469.0,1923.8333,16.0,0.00038190105
iain,2022,2,145,2430.0,2322.4023,1.0,0.37596047
roger,2022,2,124,2238.0,2307.925,2.0,0.281445
will,2022,2,150,2256.0,2281.5955,3.0,0.1662254
greg,2022,2,151,2020.0,2208.0562,4.0,0.03818939
simon,2022,2,108,2298.0,2191.3008,5.0,0.027315432
saughn,2022,2,108,2050.0,2187.8445,6.0,0.025491007
mika,2022,2,103,2291.0,2183.3582,7.0,0.023303421
eve,2022,2,91,2028.0,2180.8396,8.0,0.02215863
allan,2022,2,133,2469.0,2161.2458,9.0,0.0149745885
cam,2022,2,114,2248.0,2147.3335,10.0,0.0113373995
vitty,2022,2,95,1677.0,2108.872,11.0,0.0052534076
matt,2022,2,106,2176.0,2096.3943,12.0,0.0040931846
amy,2022,2,100,2160.0,2093.2659,13.0,0.003844927
katty,2022,2,58,1867.0,1958.3385,14.0,0.00025877592
jamie,2022,2,81,2124.0,1923.0962,15.0,0.00012788318
charlieh,2022,2,74,1906.0,1832.9928,16.0,2.1095222e-05
greg,2022,3,203,2020.0,2331.3699,1.0,0.588834
will,2022,3,185,2256.0,2268.526,2.0,0.16754742
allan,2022,3,185,2469.0,2237.34,3.0,0.08979704
roger,2022,3,182,2238.0,2233.9207,4.0,0.08386112
mika,2022,3,147,2291.0,2152.18,5.0,0.016351946
matt,2022,3,149,2176.0,2151.5466,6.0,0.016146157
simon,2022,3,153,2298.0,2123.6106,7.0,0.009234648
amy,2022,3,145,2160.0,2120.7625,8.0,0.008723299
saughn,2022,3,161,2050.0,2100.1638,9.0,0.005777815
eve,2022,3,147,2028.0,2084.5957,10.0,0.0042319475
iain,2022,3,186,2430.0,2066.744,11.0,0.002961292
cam,2022,3,171,2248.0,2066.5522,12.0,0.002949961
vitty,2022,3,156,1677.0,2062.7197,13.0,0.0027322986
jamie,2022,3,124,2124.0,1971.9155,14.0,0.0004444389
charlieh,2022,3,110,1906.0,1952.8627,15.0,0.00030361448
katty,2022,3,95,1867.0,1898.8364,16.0,0.000103052065
greg,2022,4,243,2020.0,2267.4949,1.0,0.3409886
iain,2022,4,253,2430.0,2239.7434,2.0,0.19574608
saughn,2022,4,227,2050.0,2208.5222,3.0,0.10483568
simon,2022,4,224,2298.0,2205.1963,4.0,0.09808921
mika,2022,4,191,2291.0,2171.5527,5.0,0.05004902
allan,2022,4,230,2469.0,2162.08,6.0,0.041411135
roger,2022,4,241,2238.0,2159.519,7.0,0.039343465
eve,2022,4,209,2028.0,2152.417,8.0,0.03413385
vitty,2022,4,216,1677.0,2149.1152,9.0,0.031952593
will,2022,4,258,2256.0,2141.9312,10.0,0.027676197
amy,2022,4,206,2160.0,2117.73,11.0,0.017056797
matt,2022,4,238,2176.0,2101.0093,12.0,0.012208558
jamie,2022,4,196,2124.0,2037.4723,13.0,0.0034260112
charlieh,2022,4,176,1906.0,2006.6819,14.0,0.0018507411
katty,2022,4,184,1867.0,1968.3658,15.0,0.00086007727
cam,2022,4,262,2248.0,1926.4608,16.0,0.0003720104
will,2022,5,354,2256.0,2316.9639,1.0,0.44094434
greg,2022,5,315,2020.0,2275.9885,2.0,0.19430149
cam,2022,5,334,2248.0,2275.7783,3.0,0.1934864
saughn,2022,5,283,2050.0,2193.513,4.0,0.037333753
allan,2022,5,293,2469.0,2180.0132,5.0,0.028500024
