manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
will,2022,1,70,70,3,18,53.25,16.75,70.0,70.0,0.0,0,0.17016403
cam,2022,1,79,79,2,9,53.25,25.75,79.0,79.0,0.0,0,0.134373
greg,2022,1,88,88,1,0,53.25,34.75,88.0,88.0,0.0,0,0.0890456
simon,2022,1,58,58,5,30,53.25,4.75,58.0,58.0,0.0,0,0.08558965
roger,2022,1,57,57,6,31,53.25,3.75,57.0,57.0,0.0,0,0.017670278
allan,2022,1,67,67,4,21,53.25,13.75,67.0,67.0,0.0,1,0.017258419
saughn,2022,1,53,53,8,35,53.25,-0.25,53.0,53.0,0.0,0,0.0055289525
matt,2022,1,56,56,7,32,53.25,2.75,56.0,56.0,0.0,0,0.0037767068
eve,2022,1,50,50,9,38,53.25,-3.25,50.0,50.0,0.0,0,0.0030627092
charlieh,2022,1,24,24,16,64,53.25,-29.25,24.0,24.0,0.0,0,0.0014018046
katty,2022,1,27,27,15,61,53.25,-26.25,27.0,27.0,0.0,0,0.0014018046
iain,2022,1,49,49,10,39,53.25,-4.25,49.0,49.0,0.0,0,0.00036776427
vitty,2022,1,45,45,11,43,53.25,-8.25,45.0,45.0,0.0,0,0.0002731229
amy,2022,1,44,44,12,44,53.25,-9.25,44.0,44.0,0.0,0,0.00027184005
mika,2022,1,43,43,13,45,53.25,-10.25,43.0,43.0,0.0,0,0.00021202661
jamie,2022,1,42,42,14,46,53.25,-11.25,42.0,42.0,0.0,0,0.00019505886
greg,2022,2,63,151,1,0,55.5625,7.4375,75.5,75.5,17.67766952966369,0,0.441732
cam,2022,2,35,114,6,37,55.5625,-20.5625,57.0,57.0,31.11269837220809,0,0.23575585
iain,2022,2,96,145,3,6,55.5625,40.4375,72.5,72.5,33.23401871576773,0,0.2291756
roger,2022,2,67,124,5,27,55.5625,11.4375,62.0,62.0,7.071067811865476,0,0.099410154
will,2022,2,80,150,2,1,55.5625,24.4375,75.0,75.0,7.071067811865476,0,0.07416666
allan,2022,2,66,133,4,18,55.5625,10.4375,66.5,66.5,0.7071067811865476,1,0.024386762
simon,2022,2,50,108,7,43,55.5625,-5.5625,54.0,54.0,5.656854249492381,0,0.008616708
matt,2022,2,50,106,9,45,55.5625,-5.5625,53.0,53.0,4.242640687119285,0,0.004356043
saughn,2022,2,55,108,7,43,55.5625,-0.5625,54.0,54.0,1.4142135623730951,0,0.003974604
mika,2022,2,60,103,10,48,55.5625,4.4375,51.5,51.5,12.020815280171307,0,0.003919406
amy,2022,2,56,100,11,51,55.5625,0.4375,50.0,50.0,8.48528137423857,0,0.0010465299
katty,2022,2,31,58,16,93,55.5625,-24.5625,29.0,29.0,2.8284271247461903,0,0.0010235894
eve,2022,2,41,91,13,60,55.5625,-14.5625,45.5,45.5,6.363961030678928,0,0.00087343797
charlieh,2022,2,50,74,15,77,55.5625,-5.5625,37.0,37.0,18.384776310850235,0,0.0007615519
jamie,2022,2,39,81,14,70,55.5625,-16.5625,40.5,40.5,2.1213203435596424,0,0.00043133573
vitty,2022,2,50,95,12,56,55.5625,-5.5625,47.5,47.5,3.5355339059327378,0,0.00042356525
greg,2022,3,52,203,1,0,47.375,4.625,67.66666666666667,67.66666666666667,18.448125469362285,0,0.78189474
roger,2022,3,58,182,5,21,47.375,10.625,60.66666666666666,60.66666666666666,5.507570547286101,0,0.047679633
cam,2022,3,57,171,6,32,47.375,9.625,57.0,57.0,22.0,0,0.044377085
iain,2022,3,41,186,2,17,47.375,-6.375,62.0,62.0,29.715315916207253,0,0.022337466
will,2022,3,35,185,3,18,47.375,-12.375,61.66666666666666,61.66666666666666,23.62907813126304,0,0.020345412
allan,2022,3,52,185,3,18,47.375,4.625,61.66666666666666,61.66666666666666,8.386497083606082,1,0.019568324
vitty,2022,3,61,156,8,47,47.375,13.625,52.0,52.0,8.18535277187245,0,0.0082572745
saughn,2022,3,53,161,7,42,47.375,5.625,53.66666666666666,53.66666666666666,1.154700538379251,0,0.005780819
simon,2022,3,45,153,9,50,47.375,-2.375,51.0,51.0,6.557438524302,0,0.00403621
eve,2022,3,56,147,11,56,47.375,8.625,49.0,49.0,7.54983443527075,0,0.0011901475
charlieh,2022,3,36,110,15,93,47.375,-11.375,36.66666666666666,36.66666666666666,13.012814197295423,0,0.0005806335
mika,2022,3,44,147,11,56,47.375,-3.375,49.0,49.0,9.539392014169456,0,0.00048266177
matt,2022,3,43,149,10,54,47.375,-4.375,49.66666666666666,49.66666666666666,6.506407098647711,0,0.00046862662
amy,2022,3,45,145,13,58,47.375,-2.375,48.333333333333336,48.333333333333336,6.658328118479393,0,0.0004613263
katty,2022,3,37,95,16,108,47.375,-10.375,31.666666666666668,31.666666666666668,5.033222956847166,0,0.00033717163
jamie,2022,3,43,124,14,79,47.375,-4.375,41.333333333333336,41.333333333333336,2.081665999466132,0,0.00025994692
will,2022,4,73,258,2,4,65.9375,7.0625,62.66666666666666,64.5,20.108041509140897,0,0.4240903
greg,2022,4,40,243,4,19,65.9375,-25.9375,51.66666666666666,60.75,20.45116133621756,0,0.21601568
allan,2022,4,45,230,7,32,65.9375,-20.9375,54.333333333333336,57.5,10.785793124908956,1,0.111863226
iain,2022,4,67,253,3,9,65.9375,1.0625,68.0,63.25,24.3909136086918,0,0.083608985
cam,2022,4,91,262,1,0,65.9375,25.0625,61.0,65.5,24.73189573539939,0,0.0707597
roger,2022,4,59,241,5,21,65.9375,-6.9375,61.333333333333336,60.25,4.573474244670747,0,0.042477254
matt,2022,4,89,238,6,24,65.9375,23.0625,60.66666666666666,59.5,20.371548787463365,0,0.03117026
simon,2022,4,71,224,9,38,65.9375,5.0625,55.333333333333336,56.0,11.343133018115704,0,0.012579777
saughn,2022,4,66,227,8,35,65.9375,0.0625,58.0,56.75,6.238322424070968,0,0.009552481
jamie,2022,4,72,196,13,66,65.9375,6.0625,51.333333333333336,49.0,15.427248620541512,0,0.002867948
mika,2022,4,44,191,14,71,65.9375,-21.9375,49.333333333333336,47.75,8.180260794538684,0,0.0026998702
charlieh,2022,4,66,176,16,86,65.9375,0.0625,50.66666666666666,44.0,18.110770276274835,0,0.0013718911
eve,2022,4,62,209,11,53,65.9375,-3.9375,53.0,52.25,8.958236433584458,0,0.0013386327
vitty,2022,4,60,216,10,46,65.9375,-5.9375,57.0,54.0,7.788880963698615,0,0.0010463728
amy,2022,4,61,206,12,56,65.9375,-4.9375,54.0,51.5,8.34665601703261,0,0.00081153103
katty,2022,4,89,184,15,78,65.9375,23.0625,52.333333333333336,46.0,28.959742171964628,0,0.000514607
will,2022,5,96,354,1,0,56.0,40.0,68.0,70.8,22.39866067424568,0,0.49384204
cam,2022,5,72,334,2,20,56.0,16.0,73.33333333333333,66.8,21.614809737770077,0,0.3845788
simon,2022,5,69,293,5,61,56.0,13.0,61.66666666666666,58.6,11.414902540100814,0,0.24550255
allan,2022,5,63,293,5,61,56.0,7.0,53.333333333333336,58.6,9.6591925128346,1,0.17305769
iain,2022,5,33,286,9,68,56.0,-23.0,47.0,57.2,25.08385935218104,0,0.07890159
matt,2022,5,53,291,7,63,56.0,-3.0,61.66666666666666,58.2,17.8801565988668,0,0.02836261
greg,2022,5,72,315,3,39,56.0,16.0,54.66666666666666,63.0,18.41195263952197,0,0.026711538
eve,2022,5,85,294,4,60,56.0,29.0,67.66666666666667,58.8,16.57407614318216,0,0.017764807
jamie,2022,5,42,238,14,116,56.0,-14.0,52.333333333333336,47.6,13.722244714331543,0,0.0075255143
charlieh,2022,5,25,201,16,153,56.0,-31.0,42.333333333333336,40.2,17.838161340227867,0,0.006426854
amy,2022,5,36,242,13,112,56.0,-20.0,47.333333333333336,48.4,10.014988766843423,0,0.005689774
roger,2022,5,48,289,8,65,56.0,-8.0,55.0,57.8,6.760177512462227,0,0.0048803547
vitty,2022,5,43,259,11,95,56.0,-13.0,54.66666666666666,51.8,8.348652585896719,0,0.0048136185
mika,2022,5,40,231,15,123,56.0,-16.0,42.66666666666666,46.2,7.886697661252142,0,0.0014676605
saughn,2022,5,56,283,10,71,56.0,0.0,58.333333333333336,56.6,5.412947441089744,0,0.00073326216
katty,2022,5,63,247,12,107,56.0,7.0,63.0,49.4,26.206869328479502,0,0.00061151426
will,2022,6,52,406,1,0,50.375,1.625,73.66666666666667,67.2,23.95203540411545,0,0.8992227
eve,2022,6,52,346,4,60,50.375,1.625,66.33333333333333,59.2,16.33095220738828,0,0.24566506
simon,2022,6,47,340,6,66,50.375,-3.375,62.333333333333336,56.4,12.561846997953763,0,0.13735652
greg,2022,6,47,362,3,44,50.375,-3.375,53.0,54.8,12.75539101713468,0,0.123251215
