manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,seasons,avg_seasons_points,avg_seasons_rank,num_wins,winner,pred_proba
allan,2022,1,67,67,4,21,53.25,13.75,67.0,67.0,0.0,4,,,3,1,0.44891793
roger,2022,1,57,57,6,31,53.25,3.75,57.0,57.0,0.0,4,,,0,0,0.1344335
saughn,2022,1,53,53,8,35,53.25,-0.25,53.0,53.0,0.0,4,,,0,0,0.014066886
will,2022,1,70,70,3,18,53.25,16.75,70.0,70.0,0.0,1,,,0,0,0.0023007155
iain,2022,1,49,49,10,39,53.25,-4.25,49.0,49.0,0.0,4,,,0,0,0.0011540282
greg,2022,1,88,88,1,0,53.25,34.75,88.0,88.0,0.0,1,,,0,0,0.00097351405
jamie,2022,1,42,42,14,46,53.25,-11.25,42.0,42.0,0.0,4,,,0,0,0.0009701507
simon,2022,1,58,58,5,30,53.25,4.75,58.0,58.0,0.0,1,,,0,0,0.0007209507
cam,2022,1,79,79,2,9,53.25,25.75,79.0,79.0,0.0,1,,,0,0,0.000507453
charlieh,2022,1,24,24,16,64,53.25,-29.25,24.0,24.0,0.0,2,,,0,0,0.0003326068
katty,2022,1,27,27,15,61,53.25,-26.25,27.0,27.0,0.0,1,,,0,0,0.0003326068
matt,2022,1,56,56,7,32,53.25,2.75,56.0,56.0,0.0,3,,,0,0,0.00019720514
eve,2022,1,50,50,9,38,53.25,-3.25,50.0,50.0,0.0,1,,,0,0,0.00014482993
mika,2022,1,43,43,13,45,53.25,-10.25,43.0,43.0,0.0,2,,,0,0,9.619694e-05
amy,2022,1,44,44,12,44,53.25,-9.25,44.0,44.0,0.0,1,,,0,0,8.22877e-05
vitty,2022,1,45,45,11,43,53.25,-8.25,45.0,45.0,0.0,1,,,0,0,7.982115e-05
roger,2022,2,67,124,5,27,55.5625,11.4375,62.0,62.0,7.071067811865476,4,,,0,0,0.6136736
allan,2022,2,66,133,4,18,55.5625,10.4375,66.5,66.5,0.7071067811865476,4,,,3,1,0.34756085
iain,2022,2,96,145,3,6,55.5625,40.4375,72.5,72.5,33.23401871576773,4,,,0,0,0.07218791
cam,2022,2,35,114,6,37,55.5625,-20.5625,57.0,57.0,31.11269837220809,1,,,0,0,0.014352139
saughn,2022,2,55,108,7,43,55.5625,-0.5625,54.0,54.0,1.4142135623730951,4,,,0,0,0.011867013
jamie,2022,2,39,81,14,70,55.5625,-16.5625,40.5,40.5,2.1213203435596424,4,,,0,0,0.01096105
greg,2022,2,63,151,1,0,55.5625,7.4375,75.5,75.5,17.67766952966369,1,,,0,0,0.004071311
will,2022,2,80,150,2,1,55.5625,24.4375,75.0,75.0,7.071067811865476,1,,,0,0,0.00067323545
katty,2022,2,31,58,16,93,55.5625,-24.5625,29.0,29.0,2.8284271247461903,1,,,0,0,0.00035047968
simon,2022,2,50,108,7,43,55.5625,-5.5625,54.0,54.0,5.656854249492381,1,,,0,0,0.00021523387
eve,2022,2,41,91,13,60,55.5625,-14.5625,45.5,45.5,6.363961030678928,1,,,0,0,0.00016680206
matt,2022,2,50,106,9,45,55.5625,-5.5625,53.0,53.0,4.242640687119285,3,,,0,0,0.000113418304
charlieh,2022,2,50,74,15,77,55.5625,-5.5625,37.0,37.0,18.384776310850235,2,,,0,0,0.000111164714
vitty,2022,2,50,95,12,56,55.5625,-5.5625,47.5,47.5,3.5355339059327378,1,,,0,0,6.961558e-05
amy,2022,2,56,100,11,51,55.5625,0.4375,50.0,50.0,8.48528137423857,1,,,0,0,5.1209674e-05
mika,2022,2,60,103,10,48,55.5625,4.4375,51.5,51.5,12.020815280171307,2,,,0,0,5.024314e-05
roger,2022,3,58,182,5,21,47.375,10.625,60.66666666666666,60.66666666666666,5.507570547286101,4,,,0,0,0.284368
allan,2022,3,52,185,3,18,47.375,4.625,61.66666666666666,61.66666666666666,8.386497083606082,4,,,3,1,0.11324297
iain,2022,3,41,186,2,17,47.375,-6.375,62.0,62.0,29.715315916207253,4,,,0,0,0.080995895
saughn,2022,3,53,161,7,42,47.375,5.625,53.66666666666666,53.66666666666666,1.154700538379251,4,,,0,0,0.0350869
greg,2022,3,52,203,1,0,47.375,4.625,67.66666666666667,67.66666666666667,18.448125469362285,1,,,0,0,0.009027221
jamie,2022,3,43,124,14,79,47.375,-4.375,41.333333333333336,41.333333333333336,2.081665999466132,4,,,0,0,0.0015019694
cam,2022,3,57,171,6,32,47.375,9.625,57.0,57.0,22.0,1,,,0,0,0.00033572345
will,2022,3,35,185,3,18,47.375,-12.375,61.66666666666666,61.66666666666666,23.62907813126304,1,,,0,0,0.00024538772
simon,2022,3,45,153,9,50,47.375,-2.375,51.0,51.0,6.557438524302,1,,,0,0,0.00019417908
