manager,season,gw,total_points,winner,logit,win_prob
will,2022,1,70,0,-1.5844653,0.3396451
cam,2022,1,79,0,-1.8628347,0.25711712
greg,2022,1,88,0,-2.3253443,0.16190702
simon,2022,1,58,0,-2.368715,0.1550351
roger,2022,1,57,0,-4.018043,0.02979449
allan,2022,1,67,1,-4.042046,0.029087845
saughn,2022,1,53,0,-5.1922126,0.009208747
matt,2022,1,56,0,-5.575119,0.006279231
eve,2022,1,50,0,-5.785388,0.0050884755
charlieh,2022,1,24,0,-6.568592,0.002325126
katty,2022,1,27,0,-6.568592,0.002325126
iain,2022,1,49,0,-7.9077005,0.0006093672
vitty,2022,1,45,0,-8.205316,0.00045250822
amy,2022,1,44,0,-8.210025,0.00045038227
mika,2022,1,43,0,-8.458587,0.00035126286
jamie,2022,1,42,0,-8.542014,0.00032314705
greg,2022,2,151,0,-0.2341358,0.4830339
cam,2022,2,114,0,-1.1760905,0.18831803
iain,2022,2,145,0,-1.212972,0.18149908
roger,2022,2,124,0,-2.2037957,0.06738531
will,2022,2,150,0,-2.5243795,0.04890322
allan,2022,2,133,1,-3.6890259,0.015259417
simon,2022,2,108,0,-4.745398,0.005305927
matt,2022,2,106,0,-5.4318256,0.00267085
saughn,2022,2,108,0,-5.5238476,0.0024360428
mika,2022,2,103,0,-5.537888,0.0024020784
amy,2022,2,100,0,-6.8612285,0.00063954
katty,2022,2,58,0,-6.8834157,0.0006255067
eve,2022,2,91,0,-7.0421996,0.00053367025
charlieh,2022,2,74,0,-7.1793904,0.00046525578
jamie,2022,2,81,0,-7.7481923,0.00026342942
vitty,2022,2,95,0,-7.7663794,0.00025868168
greg,2022,3,203,0,1.2767422,0.95167094
roger,2022,3,182,0,-2.9943972,0.013290907
cam,2022,3,171,0,-3.0696402,0.0123275565
iain,2022,3,186,0,-3.7788992,0.0060652643
will,2022,3,185,0,-3.8743446,0.0055131298
allan,2022,3,185,1,-3.9140809,0.0052983537
vitty,2022,3,156,0,-4.788369,0.0022102555
saughn,2022,3,161,0,-5.1474123,0.0015435193
simon,2022,3,153,0,-5.5084047,0.0010758087
eve,2022,3,147,0,-6.732487,0.00031631702
charlieh,2022,3,110,0,-7.45081,0.00015422648
mika,2022,3,147,0,-7.6357117,0.00012819095
matt,2022,3,149,0,-7.6652355,0.00012446159
amy,2022,3,145,0,-7.6809435,0.0001225218
katty,2022,3,95,0,-7.994581,8.9536945e-05
jamie,2022,3,124,0,-8.254773,6.9024354e-05
will,2022,4,258,0,-0.30600435,0.5204681
greg,2022,4,243,0,-1.2890381,0.19474575
allan,2022,4,230,1,-2.0718489,0.08902204
iain,2022,4,253,0,-2.394292,0.06448552
cam,2022,4,262,0,-2.5750778,0.053820536
roger,2022,4,241,0,-3.1153808,0.031354323
matt,2022,4,238,0,-3.4366245,0.022739612
simon,2022,4,224,0,-4.363005,0.009004531
saughn,2022,4,227,0,-4.641356,0.006816711
jamie,2022,4,196,0,-5.8512864,0.0020328662
mika,2022,4,191,0,-5.911848,0.0019134064
charlieh,2022,4,176,0,-6.5901923,0.0009709705
eve,2022,4,209,0,-6.614767,0.0009473999
vitty,2022,4,216,0,-6.8613787,0.0007403401
amy,2022,4,206,0,-7.115776,0.0005740476
katty,2022,4,184,0,-7.5715923,0.00036390612
will,2022,5,354,0,-0.024633199,0.4191116
cam,2022,5,334,0,-0.4701583,0.2684359
simon,2022,5,293,0,-1.1227446,0.13977388
allan,2022,5,293,1,-1.5641099,0.089896634
iain,2022,5,286,0,-2.4573655,0.03679658
matt,2022,5,291,0,-3.533911,0.012539196
greg,2022,5,315,0,-3.5955849,0.011789219
eve,2022,5,294,0,-4.0126114,0.0077691367
jamie,2022,5,238,0,-4.881902,0.0032572018
charlieh,2022,5,201,0,-5.0408225,0.0027786025
amy,2022,5,242,0,-5.1633787,0.002458108
roger,2022,5,289,0,-5.317645,0.0021067061
vitty,2022,5,259,0,-5.331481,0.0020777588
mika,2022,5,231,0,-6.522617,0.0006313807
saughn,2022,5,283,0,-7.2172737,0.00031521413
katty,2022,5,247,0,-7.3989606,0.00026284525
will,2022,6,406,0,2.1886168,0.9155265
eve,2022,6,346,0,-1.1218674,0.033415344
simon,2022,6,340,0,-1.8374217,0.01633747
greg,2022,6,362,0,-1.9619957,0.014423907
cam,2022,6,374,0,-2.5993376,0.0076258597
matt,2022,6,346,0,-2.6947975,0.0069315615
iain,2022,6,339,0,-3.9634197,0.001949285
allan,2022,6,338,1,-5.1641717,0.00058667216
saughn,2022,6,339,0,-5.1772923,0.00057902496
charlieh,2022,6,250,0,-5.2069907,0.0005620817
jamie,2022,6,286,0,-5.2507963,0.0005379908
amy,2022,6,296,0,-5.2958865,0.0005142715
mika,2022,6,293,0,-5.372942,0.0004761324
vitty,2022,6,309,0,-5.903176,0.00028018822
katty,2022,6,295,0,-6.4873886,0.00015621752
roger,2022,6,337,0,-6.9584026,9.753734e-05
will,2022,7,406,0,2.1003432,0.9878664
cam,2022,7,374,0,-3.561963,0.0034323363
eve,2022,7,346,0,-3.8487725,0.0025764997
greg,2022,7,362,0,-4.6216297,0.0011895493
matt,2022,7,346,0,-4.710431,0.0010884701
simon,2022,7,340,0,-5.000058,0.0008147663
iain,2022,7,339,0,-5.0774117,0.00075411727
allan,2022,7,338,1,-5.086032,0.00074764446
saughn,2022,7,339,0,-5.366675,0.00056469435
roger,2022,7,337,0,-6.390697,0.00020280857
amy,2022,7,296,0,-6.553953,0.00017226016
mika,2022,7,293,0,-6.553953,0.00017226016
charlieh,2022,7,250,0,-6.7884517,0.00013625226
vitty,2022,7,309,0,-7.0069385,0.00010951057
jamie,2022,7,286,0,-7.0894513,0.000100837286
katty,2022,7,295,0,-7.433546,7.147966e-05
will,2022,8,455,0,0.5007506,0.8820744
iain,2022,8,399,0,-2.0017982,0.07222078
saughn,2022,8,404,0,-3.2887259,0.019941442
cam,2022,8,420,0,-4.5240884,0.005797562
allan,2022,8,390,1,-4.5463195,0.005670098
roger,2022,8,386,0,-4.6784167,0.004968456
greg,2022,8,445,0,-5.0801177,0.0033247957
matt,2022,8,393,0,-5.640357,0.0018986989
simon,2022,8,382,0,-5.761001,0.0016829105
mika,2022,8,346,0,-6.9383082,0.00051851704
eve,2022,8,381,0,-7.150768,0.0004192693
vitty,2022,8,356,0,-7.2277017,0.00038822283
charlieh,2022,8,321,0,-7.3069186,0.0003586556
amy,2022,8,343,0,-7.319884,0.00035403555
jamie,2022,8,336,0,-7.7142334,0.00023866186
katty,2022,8,342,0,-8.222853,0.0001435134
will,2022,9,536,0,0.35081598,0.88691723
saughn,2022,9,476,0,-2.6974442,0.042076588
simon,2022,9,474,0,-3.3340333,0.022262473
greg,2022,9,510,0,-3.5920358,0.017199837
eve,2022,9,473,0,-4.4321375,0.0074245967
matt,2022,9,480,0,-4.489171,0.0070129945
cam,2022,9,492,0,-4.695034,0.0057081897
iain,2022,9,463,0,-5.4076896,0.0027989557
vitty,2022,9,392,0,-5.6520877,0.0021920742
allan,2022,9,436,1,-5.883076,0.001739956
roger,2022,9,471,0,-5.9277997,0.0016638533
charlieh,2022,9,364,0,-6.2809973,0.0011687545
katty,2022,9,440,0,-6.9934425,0.00057320803
