manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
allan,2024,1,72,2168.9485,2474.0,2240.948486328125,2,1.0,0.30061431303081726
flemming,2024,1,70,2168.8992,2364.0,2238.899169921875,3,2.0,0.28854231941378045
charliebn,2024,1,74,2126.6304,2234.0,2200.63037109375,1,3.0,0.13421805941304504
artur,2024,1,63,2097.7717,2361.0,2160.771728515625,4,4.0,0.06047880268548302
iain,2024,1,60,2098.2175,2296.0,2158.217529296875,5,5.0,0.05746688968786643
saughn,2024,1,48,2108.7188,2239.0,2156.71875,9,6.0,0.05576984797644835
roger,2024,1,53,2091.0398,2308.0,2144.039794921875,7,7.0,0.04327842586556578
jamie,2024,1,55,2066.8608,2261.0,2121.86083984375,6,8.0,0.027773300939817627
alan,2024,1,52,2060.9404,2018.0,2112.9404296875,8,9.0,0.023235167192896793
oli,2024,1,43,1980.7805,2322.0,2023.780517578125,11,10.0,0.0039058237793317503
matt,2024,1,35,1965.7762,2025.0,2000.7762451171875,12,11.0,0.002465471992467411
mamta,2024,1,47,1949.2386,2332.0,1996.2386474609375,10,12.0,0.002251578022480164
charliebn,2024,2,132,2140.3694,2234.0,2272.369384765625,4,1.0,0.44704771678020455
roger,2024,2,149,2075.8718,2308.0,2224.871826171875,1,2.0,0.17290013370380564
iain,2024,2,102,2100.897,2296.0,2202.89697265625,10,3.0,0.11141000062462966
jamie,2024,2,114,2081.7998,2261.0,2195.7998046875,7,4.0,0.09666715986033031
artur,2024,2,130,2038.86,2361.0,2168.8599853515625,5,5.0,0.05640046197880675
oli,2024,2,135,2000.7767,2322.0,2135.7767333984375,3,6.0,0.029102157447585215
alan,2024,2,103,2031.213,2018.0,2134.2130126953125,9,7.0,0.02820608955952348
saughn,2024,2,88,2028.8296,2239.0,2116.82958984375,12,8.0,0.019922892340405812
flemming,2024,2,138,1973.4353,2364.0,2111.435302734375,2,9.0,0.017885381393273524
matt,2024,2,98,1987.5554,2025.0,2085.555419921875,11,10.0,0.010658802120521615
mamta,2024,2,108,1967.1305,2332.0,2075.1304931640625,8,11.0,0.008652839265177329
allan,2024,2,121,1853.0659,2474.0,1974.06591796875,6,12.0,0.0011463649257361205
charliebn,2024,3,210,2145.1987,2234.0,2355.19873046875,2,1.0,0.5215251457069284
flemming,2024,3,216,2105.6245,2364.0,2321.62451171875,1,2.0,0.26647305094006474
roger,2024,3,209,2062.6545,2308.0,2271.654541015625,3,3.0,0.09808885016416105
artur,2024,3,186,2041.2434,2361.0,2227.243408203125,6,4.0,0.040352407001265675
jamie,2024,3,151,2070.3823,2261.0,2221.38232421875,11,5.0,0.03588894704437375
oli,2024,3,199,2000.8353,2322.0,2199.8353271484375,5,6.0,0.0233241528088628
mamta,2024,3,172,1947.2021,2332.0,2119.2021484375,7,7.0,0.004649807638558228
saughn,2024,3,155,1949.2632,2239.0,2104.26318359375,10,8.0,0.0034488696987650435
iain,2024,3,171,1933.257,2296.0,2104.2569580078125,8,9.0,0.003448440300804216
matt,2024,3,151,1918.2595,2025.0,2069.259521484375,11,10.0,0.0017125325728729417
allan,2024,3,205,1820.599,2474.0,2025.5989990234375,4,11.0,0.0007151684729146255
alan,2024,3,159,1834.0021,2018.0,1993.0020751953125,9,12.0,0.0003726276504283537
flemming,2024,4,281,2063.587,2364.0,2344.5869140625,1,1.0,0.8847439098673989
allan,2024,4,234,1934.5397,2474.0,2168.5396728515625,5,2.0,0.026163188704455758
roger,2024,4,266,1900.2299,2308.0,2166.2298583984375,2,3.0,0.024982038895172365
iain,2024,4,212,1916.6862,2296.0,2128.6861572265625,8,4.0,0.011790370028868333
oli,2024,4,257,1871.5457,2322.0,2128.545654296875,3,5.0,0.01175728490558389
artur,2024,4,209,1912.924,2361.0,2121.9239501953125,10,6.0,0.010298919207383189
mamta,2024,4,219,1896.4767,2332.0,2115.4766845703125,7,7.0,0.009052976927685676
saughn,2024,4,211,1893.0837,2239.0,2104.083740234375,9,8.0,0.007208311672607569
alan,2024,4,204,1886.7837,2018.0,2090.78369140625,12,9.0,0.005524726713865179
charliebn,2024,4,250,1838.025,2234.0,2088.0250244140625,4,10.0,0.005228165453243395
matt,2024,4,209,1842.8156,2025.0,2051.8155517578125,10,11.0,0.0025341822208126362
jamie,2024,4,224,1764.613,2261.0,1988.613037109375,6,12.0,0.0007159254029230618
flemming,2024,5,342,1982.8862,2364.0,2324.88623046875,1,1.0,0.699391089386908
iain,2024,5,277,1940.9033,2296.0,2217.9033203125,7,2.0,0.08231487899337979
artur,2024,5,273,1940.8976,2361.0,2213.8975830078125,9,3.0,0.07597749172903326
saughn,2024,5,282,1898.4878,2239.0,2180.48779296875,6,4.0,0.03894854181188996
jamie,2024,5,276,1903.9427,2261.0,2179.9427490234375,8,5.0,0.03852627419954492
oli,2024,5,330,1849.0747,2322.0,2179.07470703125,2,6.0,0.03786319815599601
roger,2024,5,325,1803.5397,2308.0,2128.5396728515625,3,7.0,0.013780836006300878
matt,2024,5,271,1798.4535,2025.0,2069.4534912109375,10,8.0,0.004227265368566795
charliebn,2024,5,306,1755.9719,2234.0,2061.971923828125,4,9.0,0.0036397825882716287
mamta,2024,5,254,1794.0045,2332.0,2048.0045166015625,11,10.0,0.0027526822689383813
allan,2024,5,296,1732.6577,2474.0,2028.65771484375,5,11.0,0.001869441590713431
alan,2024,5,248,1732.1467,2018.0,1980.146728515625,12,12.0,0.0007085179004569671
flemming,2024,6,408,1943.8677,2364.0,2351.86767578125,1,1.0,0.5456366747222144
charliebn,2024,6,344,1950.9419,2234.0,2294.94189453125,6,2.0,0.17476421076230522
allan,2024,6,336,1918.4291,2474.0,2254.4290771484375,9,3.0,0.07772534158150698
oli,2024,6,398,1856.3971,2322.0,2254.3970947265625,2,4.0,0.07767564058548712
jamie,2024,6,343,1895.4967,2261.0,2238.4967041015625,7,5.0,0.05651657114445357
alan,2024,6,287,1935.8184,2018.0,2222.818359375,12,6.0,0.04130431587905972
iain,2024,6,336,1815.9141,2296.0,2151.9140625,9,7.0,0.010002960085186238
saughn,2024,6,337,1787.4933,2239.0,2124.4932861328125,8,8.0,0.005780357490661201
matt,2024,6,335,1767.7952,2025.0,2102.795166015625,11,9.0,0.003745305271338983
artur,2024,6,348,1754.5784,2361.0,2102.578369140625,5,10.0,0.0037291010174671734
roger,2024,6,387,1688.3302,2308.0,2075.3302001953125,3,11.0,0.0021623677710454975
mamta,2024,6,354,1680.5804,2332.0,2034.5804443359375,4,12.0,0.000957153689274031
