manager,season,gw,gw_points,total_points,gw_rank,points_behind_first,gw_mean,gw_dev,avg_last3,avg_last5,std_last5,winner,pred_proba
artur,2024,1,63,63,4,11,56.0,7.0,63.0,63.0,0.0,0,0.7829054
flemming,2024,1,70,70,3,4,56.0,14.0,70.0,70.0,0.0,0,0.77638507
allan,2024,1,72,72,2,2,56.0,16.0,72.0,72.0,0.0,1,0.72950673
charliebn,2024,1,74,74,1,0,56.0,18.0,74.0,74.0,0.0,0,0.50957865
iain,2024,1,60,60,5,14,56.0,4.0,60.0,60.0,0.0,0,0.06932048
roger,2024,1,53,53,7,21,56.0,-3.0,53.0,53.0,0.0,0,0.02636275
jamie,2024,1,55,55,6,19,56.0,-1.0,55.0,55.0,0.0,0,0.020812213
alan,2024,1,52,52,8,22,56.0,-4.0,52.0,52.0,0.0,0,0.0060847737
saughn,2024,1,48,48,9,26,56.0,-8.0,48.0,48.0,0.0,0,0.0055066254
matt,2024,1,35,35,12,39,56.0,-21.0,35.0,35.0,0.0,0,0.0018374745
mamta,2024,1,47,47,10,27,56.0,-9.0,47.0,47.0,0.0,0,0.0015017871
oli,2024,1,43,43,11,31,56.0,-13.0,43.0,43.0,0.0,0,0.000937433
flemming,2024,2,68,138,2,11,62.16666666666666,5.833333333333336,69.0,69.0,1.4142135623730951,0,0.7851059
charliebn,2024,2,58,132,4,17,62.16666666666666,-4.166666666666664,66.0,66.0,11.31370849898476,0,0.416696
artur,2024,2,67,130,5,19,62.16666666666666,4.833333333333336,65.0,65.0,2.8284271247461903,0,0.059973735
roger,2024,2,96,149,1,0,62.16666666666666,33.833333333333336,74.5,74.5,30.405591591021544,0,0.03193119
allan,2024,2,49,121,6,28,62.16666666666666,-13.166666666666664,60.5,60.5,16.263455967290593,1,0.010113012
jamie,2024,2,59,114,7,35,62.16666666666666,-3.1666666666666643,57.0,57.0,2.8284271247461903,0,0.0057126144
oli,2024,2,92,135,3,14,62.16666666666666,29.833333333333336,67.5,67.5,34.64823227814083,0,0.0039271824
mamta,2024,2,61,108,8,41,62.16666666666666,-1.1666666666666643,54.0,54.0,9.899494936611664,0,0.0034367433
alan,2024,2,51,103,9,46,62.16666666666666,-11.166666666666664,51.5,51.5,0.7071067811865476,0,0.0031177208
saughn,2024,2,40,88,12,61,62.16666666666666,-22.166666666666664,44.0,44.0,5.656854249492381,0,0.0012789968
iain,2024,2,42,102,10,47,62.16666666666666,-20.166666666666664,51.0,51.0,12.727922061357855,0,0.0010679634
matt,2024,2,63,98,11,51,62.16666666666666,0.8333333333333357,49.0,49.0,19.79898987322333,0,0.00013968043
flemming,2024,3,78,216,1,0,63.833333333333336,14.166666666666664,72.0,72.0,5.291502622129181,0,0.8103697
charliebn,2024,3,78,210,2,6,63.833333333333336,14.166666666666664,70.0,70.0,10.583005244258365,0,0.730008
roger,2024,3,60,209,3,7,63.833333333333336,-3.833333333333336,69.66666666666667,69.66666666666667,23.072349974229617,0,0.080563
artur,2024,3,56,186,6,30,63.833333333333336,-7.833333333333336,62.0,62.0,5.5677643628300215,0,0.06592607
mamta,2024,3,64,172,7,44,63.833333333333336,0.1666666666666643,57.333333333333336,57.333333333333336,9.073771725877464,0,0.052511852
allan,2024,3,84,205,4,11,63.833333333333336,20.166666666666664,68.33333333333333,68.33333333333333,17.7857620959388,1,0.039999727
jamie,2024,3,37,151,11,65,63.833333333333336,-26.833333333333336,50.333333333333336,50.333333333333336,11.718930554164633,0,0.007497384
oli,2024,3,64,199,5,17,63.833333333333336,0.1666666666666643,66.33333333333333,66.33333333333333,24.583192089989726,0,0.004609791
iain,2024,3,69,171,8,45,63.833333333333336,5.166666666666664,57.0,57.0,13.74772708486752,0,0.0040304274
alan,2024,3,56,159,9,57,63.833333333333336,-7.833333333333336,53.0,53.0,2.6457513110645907,0,0.0032564853
matt,2024,3,53,151,11,65,63.833333333333336,-10.833333333333336,50.333333333333336,50.333333333333336,14.189197769195175,0,0.002132481
saughn,2024,3,67,155,10,61,63.833333333333336,3.1666666666666643,51.66666666666666,51.66666666666666,13.868429375143148,0,0.0010808948
flemming,2024,4,65,281,1,0,49.333333333333336,15.666666666666664,70.33333333333333,70.25,5.560275772537426,0,0.9518962
mamta,2024,4,47,219,7,62,49.333333333333336,-2.333333333333336,57.333333333333336,54.75,9.03234926989282,0,0.22300339
saughn,2024,4,56,211,9,70,49.333333333333336,6.666666666666664,54.333333333333336,52.75,11.528949070347508,0,0.087838344
roger,2024,4,57,266,2,15,49.333333333333336,7.666666666666664,71.0,66.5,19.87460691435179,0,0.07242202
alan,2024,4,45,204,12,77,49.333333333333336,-4.333333333333336,50.66666666666666,51.0,4.546060565661952,0,0.03876791
iain,2024,4,41,212,8,69,49.333333333333336,-8.333333333333336,50.66666666666666,53.0,13.784048752090222,0,0.025394892
oli,2024,4,58,257,3,24,49.333333333333336,8.666666666666664,71.33333333333333,64.25,20.5,0,0.01920237
matt,2024,4,58,209,10,72,49.333333333333336,8.666666666666664,58.0,52.25,12.203141671990318,0,0.008254112
jamie,2024,4,73,224,6,57,49.333333333333336,23.666666666666664,56.333333333333336,56.0,14.832396974191326,0,0.005577177
charliebn,2024,4,40,250,4,31,49.333333333333336,-9.333333333333336,58.66666666666666,62.5,17.31088289679838,0,0.0035217246
artur,2024,4,23,209,10,72,49.333333333333336,-26.333333333333336,48.66666666666666,52.25,20.02290355234891,0,0.0013646387
allan,2024,4,29,234,5,47,49.333333333333336,-20.333333333333336,54.0,58.5,24.44722206441187,1,0.001131709
flemming,2024,5,61,342,1,0,58.66666666666666,2.333333333333336,68.0,68.4,6.3482280992415525,0,0.9396027
iain,2024,5,65,277,7,65,58.66666666666666,6.333333333333336,58.333333333333336,55.4,13.08816259067712,0,0.36888218
jamie,2024,5,52,276,8,66,58.66666666666666,-6.666666666666664,54.0,55.2,12.96919426949878,0,0.09417447
saughn,2024,5,71,282,6,60,58.66666666666666,12.333333333333336,64.66666666666667,56.4,12.895735729302148,0,0.053795934
charliebn,2024,5,56,306,4,36,58.66666666666666,-2.6666666666666643,58.0,61.2,15.27088733505686,0,0.03230761
mamta,2024,5,35,254,11,88,58.66666666666666,-23.666666666666664,48.66666666666666,50.8,11.7983049630021,0,0.022152133
matt,2024,5,62,271,10,71,58.66666666666666,3.333333333333336,57.66666666666666,54.2,11.43241006962224,0,0.018080296
oli,2024,5,73,330,2,12,58.66666666666666,14.333333333333336,65.0,66.0,18.179658962697843,0,0.018007442
roger,2024,5,59,325,3,17,58.66666666666666,0.3333333333333357,58.66666666666666,65.0,17.53567791675018,0,0.013036488
alan,2024,5,44,248,12,94,58.66666666666666,-14.666666666666664,48.333333333333336,49.6,5.029910535983717,0,0.0124108335
artur,2024,5,64,273,9,69,58.66666666666666,5.333333333333336,47.66666666666666,54.6,18.1190507477627,0,0.004084187
allan,2024,5,62,296,5,46,58.66666666666666,3.333333333333336,58.333333333333336,59.2,21.22969618247044,1,0.0027645784
flemming,2024,6,66,408,1,0,61.083333333333336,4.916666666666664,64.0,67.6,6.3482280992415525,0,0.8736459
oli,2024,6,68,398,2,10,61.083333333333336,6.916666666666664,66.33333333333333,71.0,12.96148139681572,0,0.74502873
jamie,2024,6,67,343,7,65,61.083333333333336,5.916666666666664,64.0,57.6,13.992855319769443,0,0.12993468
roger,2024,6,62,387,3,21,61.083333333333336,0.9166666666666644,59.333333333333336,66.8,16.42254547870092,0,0.09552559
iain,2024,6,59,336,9,72,61.083333333333336,-2.083333333333336,55.0,55.2,13.00769003320728,0,0.05640022
saughn,2024,6,55,337,8,71,61.083333333333336,-6.083333333333336,60.66666666666666,57.8,12.11197754291181,0,0.045311607
charliebn,2024,6,38,344,6,64,61.083333333333336,-23.083333333333336,44.66666666666666,54.0,16.186414056238647,0,0.03587215
matt,2024,6,64,335,11,73,61.083333333333336,2.9166666666666643,61.333333333333336,60.0,4.527692569068705,0,0.012674225
mamta,2024,6,100,354,4,54,61.083333333333336,38.91666666666666,60.66666666666666,61.4,24.5010203869145,0,0.009650172
allan,2024,6,40,336,9,72,61.083333333333336,-21.083333333333336,43.66666666666666,52.8,21.22969618247044,1,0.007857532
artur,2024,6,75,348,5,60,61.083333333333336,13.916666666666664,54.0,57.0,20.18662923818635,0,0.0026915926
alan,2024,6,39,287,12,121,61.083333333333336,-22.083333333333336,42.66666666666666,47.0,6.59545297913646,0,0.0014008872
flemming,2024,7,56,464,1,0,44.66666666666666,11.333333333333336,61.0,65.2,8.167006795638168,0,0.9885197
matt,2024,7,48,383,8,81,44.66666666666666,3.333333333333336,58.0,57.0,6.557438524301999,0,0.21946777
oli,2024,7,37,435,2,29,44.66666666666666,-7.666666666666664,59.333333333333336,60.0,13.982131454109563,0,0.10954996
roger,2024,7,38,425,3,39,44.66666666666666,-6.666666666666664,53.0,55.2,9.782637681116476,0,0.089396015
iain,2024,7,46,382,10,82,44.66666666666666,1.3333333333333357,56.66666666666666,56.0,12.08304597359457,0,0.048326146
allan,2024,7,52,388,5,76,44.66666666666666,7.333333333333336,51.333333333333336,53.4,21.13764414498456,1,0.026958821
charliebn,2024,7,41,385,7,79,44.66666666666666,-3.666666666666664,45.0,50.6,16.90562036720333,0,0.019000834
jamie,2024,7,40,383,8,81,44.66666666666666,-4.666666666666664,53.0,53.8,15.959323293924465,0,0.007277573
mamta,2024,7,34,388,5,76,44.66666666666666,-10.666666666666664,56.333333333333336,56.0,27.4135003237456,0,0.0049187234
artur,2024,7,55,403,4,61,44.66666666666666,10.333333333333336,64.66666666666667,54.6,19.39845354661036,0,0.0038990502
saughn,2024,7,32,369,11,95,44.66666666666666,-12.666666666666664,52.66666666666666,56.2,15.188811671753651,0,0.0029388124
alan,2024,7,57,344,12,120,44.66666666666666,12.333333333333336,46.66666666666666,48.2,7.918333157931662,0,0.0012996125
flemming,2024,8,66,530,1,0,39.25,26.75,62.66666666666666,62.8,4.324349662087935,0,0.9674091
charliebn,2024,8,50,435,6,95,39.25,10.75,43.0,45.0,7.68114574786861,0,0.72394395
allan,2024,8,48,436,5,94,39.25,8.75,46.66666666666666,46.2,12.457929201917947,1,0.53164077
roger,2024,8,28,453,3,77,39.25,-11.25,42.66666666666666,48.8,14.956603892595403,0,0.032165512
mamta,2024,8,44,432,7,98,39.25,4.75,59.333333333333336,52.0,27.4135003237456,0,0.01282154
artur,2024,8,44,447,4,83,39.25,4.75,58.0,52.2,19.91732913821529,0,0.008025565
oli,2024,8,41,476,2,54,39.25,1.75,48.66666666666666,55.4,15.97811002590732,0,0.007296106
iain,2024,8,41,423,8,107,39.25,1.75,48.66666666666666,50.4,10.990905331227268,0,0.0057182154
alan,2024,8,18,362,12,168,39.25,-21.25,38.0,40.6,14.25833089811006,0,0.0020215905
jamie,2024,8,36,419,9,111,39.25,-3.25,47.66666666666666,53.6,16.2265215003093,0,0.0014815581
matt,2024,8,20,403,11,127,39.25,-19.25,44.0,50.4,18.077610461562667,0,0.00064527674
saughn,2024,8,35,404,10,126,39.25,-4.25,40.66666666666666,49.8,16.208022704821214,0,0.00064160104
flemming,2024,9,78,608,1,0,61.833333333333336,16.166666666666664,66.66666666666667,65.4,8.17312669668102,0,0.86833775
artur,2024,9,63,510,3,98,61.833333333333336,1.1666666666666643,54.0,60.2,11.519548602267362,0,0.5497533
oli,2024,9,66,542,2,66,61.833333333333336,4.166666666666664,48.0,57.0,16.688319268278637,0,0.05843216
allan,2024,9,69,505,5,103,61.833333333333336,7.166666666666664,56.333333333333336,54.2,11.45425685062108,1,0.055510785
iain,2024,9,74,497,7,111,61.833333333333336,12.166666666666664,53.66666666666666,57.0,13.546217184144066,0,0.047760285
roger,2024,9,52,505,5,103,61.833333333333336,-9.833333333333336,39.333333333333336,47.8,14.429137188342205,0,0.032538168
mamta,2024,9,77,509,4,99,61.833333333333336,15.166666666666664,51.66666666666666,58.0,29.266021253323792,0,0.012202729
charliebn,2024,9,55,490,8,118,61.833333333333336,-6.833333333333336,48.66666666666666,48.0,8.154753215150047,0,0.0057433043
alan,2024,9,39,401,12,207,61.833333333333336,-22.833333333333336,38.0,39.4,14.046351839534706,0,0.0026768504
jamie,2024,9,48,467,10,141,61.833333333333336,-13.833333333333336,41.333333333333336,48.6,12.074767078498866,0,0.0024243619
matt,2024,9,68,471,9,137,61.833333333333336,6.166666666666664,45.333333333333336,52.4,19.616319736382763,0,0.0009431779
saughn,2024,9,53,457,11,151,61.833333333333336,-8.833333333333336,40.0,49.2,15.974980438172688,0,0.0006198203
flemming,2024,10,50,658,1,0,36.75,13.25,64.66666666666667,63.2,10.73312629199899,0,0.97448754
roger,2024,10,52,557,3,101,36.75,15.25,44.0,46.4,13.37161172035742,0,0.2603694
allan,2024,10,44,549,4,109,36.75,7.25,53.66666666666666,50.6,11.21605991424796,1,0.02310854
artur,2024,10,39,549,4,109,36.75,2.25,48.66666666666666,55.2,14.498275759551548,0,0.01379824
oli,2024,10,33,575,2,83,36.75,-3.75,46.66666666666666,49.0,16.688319268278637,0,0.013061733
iain,2024,10,39,536,7,122,36.75,2.25,51.333333333333336,51.8,14.652644812456211,0,0.009572926
charliebn,2024,10,31,521,8,137,36.75,-5.75,45.333333333333336,43.0,9.565563234854498,0,0.0052752127
jamie,2024,10,47,514,9,144,36.75,10.25,43.66666666666666,47.6,11.92895636675732,0,0.004239334
alan,2024,10,10,411,12,247,36.75,-26.75,22.33333333333333,32.6,18.716303053755038,0,0.0026422031
matt,2024,10,20,491,11,167,36.75,-16.75,36.0,44.0,23.15167380558045,0,0.0024872452
saughn,2024,10,40,497,10,161,36.75,3.25,42.66666666666666,43.0,10.464224768228176,0,0.0017705348
mamta,2024,10,36,545,6,113,36.75,-0.75,52.333333333333336,58.2,29.07232360854564,0,0.0010576481
flemming,2024,11,61,719,1,0,55.333333333333336,5.666666666666664,63.0,62.2,10.63954886261631,0,0.9317338
roger,2024,11,64,621,3,98,55.333333333333336,8.666666666666664,56.0,46.8,13.971399357258385,0,0.6467665
artur,2024,11,69,618,4,101,55.333333333333336,13.666666666666664,57.0,54.0,12.569805089976532,0,0.4599196
oli,2024,11,74,649,2,70,55.333333333333336,18.666666666666664,57.66666666666666,50.2,18.51215816699933,0,0.07000418
allan,2024,11,36,585,7,134,55.333333333333336,-19.333333333333336,49.66666666666666,49.8,12.255610959882825,1,0.018658603
iain,2024,11,61,597,6,122,55.333333333333336,5.666666666666664,58.0,52.2,14.923136399564266,0,0.013850056
jamie,2024,11,60,574,9,145,55.333333333333336,4.666666666666664,51.66666666666666,46.2,9.17605579756357,0,0.008776818
charliebn,2024,11,79,600,5,119,55.333333333333336,23.666666666666664,55.0,51.2,18.03330252615976,0,0.005748292
saughn,2024,11,40,537,11,182,55.333333333333336,-15.333333333333336,44.333333333333336,40.0,8.031189202104507,0,0.002271214
alan,2024,11,29,440,12,279,55.333333333333336,-26.333333333333336,26.0,30.6,18.39293342563932,0,0.0016971325
matt,2024,11,53,544,10,175,55.333333333333336,-2.333333333333336,47.0,41.8,21.2179169571379,0,0.001213084
mamta,2024,11,38,583,8,136,55.333333333333336,-17.333333333333336,50.333333333333336,45.8,17.838161340227867,0,0.0008640486
flemming,2024,12,70,789,1,0,59.833333333333336,10.166666666666664,60.333333333333336,65.0,10.44030650891055,0,0.9842615
oli,2024,12,60,709,2,80,59.833333333333336,0.1666666666666643,55.66666666666666,54.8,17.22498185775532,0,0.1298085
roger,2024,12,52,673,4,116,59.833333333333336,-7.833333333333336,56.0,49.6,13.145341380123986,0,0.045906305
artur,2024,12,65,683,3,106,59.833333333333336,5.166666666666664,57.66666666666666,56.0,13.52774925846868,0,0.041738488
jamie,2024,12,58,632,9,157,59.833333333333336,-1.833333333333336,55.0,49.8,9.654014708917735,0,0.008160663
iain,2024,12,64,661,6,128,59.833333333333336,4.166666666666664,54.66666666666666,55.8,15.221695043588278,0,0.0061067645
saughn,2024,12,47,584,11,205,59.833333333333336,-12.833333333333336,42.333333333333336,43.0,7.035623639735146,0,0.0031825458
allan,2024,12,65,650,8,139,59.833333333333336,5.166666666666664,48.333333333333336,52.4,14.08190328045183,1,0.0023321363
mamta,2024,12,72,655,7,134,59.833333333333336,12.166666666666664,48.66666666666666,53.4,19.56527536223296,0,0.0018614199
matt,2024,12,42,586,10,203,59.833333333333336,-17.833333333333336,38.333333333333336,40.6,20.94755355644186,0,0.0013771874
charliebn,2024,12,62,662,5,127,59.833333333333336,2.1666666666666643,57.333333333333336,55.4,17.501428513124296,0,0.0013242598
alan,2024,12,61,501,12,288,59.833333333333336,1.1666666666666643,33.333333333333336,31.4,19.85698869416005,0,0.0013072765
flemming,2024,13,86,875,1,0,73.66666666666667,12.333333333333329,72.33333333333333,69.0,14.106735979665885,0,0.98512834
oli,2024,13,75,784,2,91,73.66666666666667,1.3333333333333286,69.66666666666667,61.6,17.126003620226175,0,0.3828502
iain,2024,13,84,745,4,130,73.66666666666667,10.333333333333329,69.66666666666667,64.4,16.831518053936783,0,0.058633108
roger,2024,13,66,739,7,136,73.66666666666667,-7.666666666666671,60.66666666666666,57.2,7.155417527999324,0,0.028402414
artur,2024,13,61,744,5,131,73.66666666666667,-12.666666666666671,65.0,59.4,11.781341180018511,0,0.026950585
saughn,2024,13,29,613,11,262,73.66666666666667,-44.66666666666667,38.66666666666666,41.8,8.983317872590284,0,0.0041459957
charliebn,2024,13,84,746,3,129,73.66666666666667,10.333333333333329,75.0,62.2,21.11160818128264,0,0.0028477085
mamta,2024,13,86,741,6,134,73.66666666666667,12.333333333333329,65.33333333333333,61.8,23.19913791501745,0,0.0023206563
jamie,2024,13,102,734,8,141,73.66666666666667,28.33333333333333,73.33333333333333,63.0,22.56102834535696,0,0.0017463054
alan,2024,13,64,565,12,310,73.66666666666667,-9.666666666666671,51.333333333333336,40.6,22.56767599909216,0,0.000888559
