manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
charliebn,2024,1,74,2234.0,2295.3174,1.0,0.37914956
allan,2024,1,72,2474.0,2282.6702,2.0,0.29441366
flemming,2024,1,70,2364.0,2237.7969,3.0,0.12000306
artur,2024,1,63,2361.0,2219.86,4.0,0.08382934
iain,2024,1,60,2296.0,2215.6448,5.0,0.077051826
jamie,2024,1,55,2261.0,2166.4436,6.0,0.028802272
saughn,2024,1,48,2239.0,2078.7068,7.0,0.0049814265
oli,2024,1,43,2322.0,2076.8374,8.0,0.004798621
roger,2024,1,53,2308.0,2060.9749,9.0,0.003494112
alan,2024,1,52,2018.0,2045.8109,10.0,0.0025800257
mamta,2024,1,47,2332.0,1989.75,11.0,0.00084078417
matt,2024,1,35,2025.0,1853.6809,12.0,5.5310164e-05
roger,2024,2,149,2308.0,2322.1748,1.0,0.64845383
oli,2024,2,135,2322.0,2252.3723,2.0,0.1605397
jamie,2024,2,114,2261.0,2209.7063,3.0,0.06838956
iain,2024,2,102,2296.0,2192.6003,4.0,0.048574522
alan,2024,2,103,2018.0,2151.4412,5.0,0.021325808
flemming,2024,2,138,2364.0,2144.5283,6.0,0.018572127
mamta,2024,2,108,2332.0,2105.0906,7.0,0.008439343
charliebn,2024,2,132,2234.0,2099.835,8.0,0.007597311
saughn,2024,2,88,2239.0,2088.0767,9.0,0.006005201
artur,2024,2,130,2361.0,2086.2354,10.0,0.005788091
matt,2024,2,98,2025.0,2060.976,11.0,0.003492489
allan,2024,2,121,2474.0,2050.3176,12.0,0.0028219991
flemming,2024,3,216,2364.0,2363.7778,1.0,0.53052294
charliebn,2024,3,210,2234.0,2320.832,2.0,0.22474039
oli,2024,3,199,2322.0,2286.661,3.0,0.11346834
artur,2024,3,186,2361.0,2272.1477,4.0,0.084881805
roger,2024,3,209,2308.0,2192.4583,5.0,0.017244125
jamie,2024,3,151,2261.0,2173.7622,6.0,0.01186446
mamta,2024,3,172,2332.0,2130.9788,7.0,0.00504239
allan,2024,3,205,2474.0,2119.3428,8.0,0.0039954684
saughn,2024,3,155,2239.0,2114.9846,9.0,0.003661961
iain,2024,3,171,2296.0,2101.7156,10.0,0.0028084083
alan,2024,3,159,2018.0,2046.8071,11.0,0.0009365491
