manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
allan,2024,1,72,2474.0,2272.2715,1.0,0.4030201
flemming,2024,1,70,2364.0,2246.1973,2.0,0.23924837
charliebn,2024,1,74,2234.0,2226.4526,3.0,0.16119395
artur,2024,1,63,2361.0,2189.4976,4.0,0.07697702
iain,2024,1,60,2296.0,2151.454,5.0,0.03596833
saughn,2024,1,48,2239.0,2134.9016,6.0,0.02583133
roger,2024,1,53,2308.0,2128.1006,7.0,0.022546222
jamie,2024,1,55,2261.0,2106.487,8.0,0.014633264
matt,2024,1,35,2025.0,2089.9082,9.0,0.010503622
mamta,2024,1,47,2332.0,2059.9695,10.0,0.005771581
alan,2024,1,52,2018.0,2032.6382,11.0,0.0033411633
oli,2024,1,43,2322.0,1970.5442,12.0,0.0009650654
roger,2024,2,149,2308.0,2254.254,1.0,0.3930742
charliebn,2024,2,132,2234.0,2207.2727,2.0,0.15360336
iain,2024,2,102,2296.0,2203.1648,3.0,0.14148822
oli,2024,2,135,2322.0,2175.5356,4.0,0.08142082
artur,2024,2,130,2361.0,2147.3596,5.0,0.04634495
alan,2024,2,103,2018.0,2142.7764,6.0,0.04228554
jamie,2024,2,114,2261.0,2139.2607,7.0,0.039414458
saughn,2024,2,88,2239.0,2134.452,8.0,0.03580031
flemming,2024,2,138,2364.0,2128.3499,9.0,0.031687327
matt,2024,2,98,2025.0,2108.7915,10.0,0.021429107
mamta,2024,2,108,2332.0,2079.8564,11.0,0.012013718
allan,2024,2,121,2474.0,1973.717,12.0,0.001438012
flemming,2024,3,216,2364.0,2315.8286,1.0,0.45595524
charliebn,2024,3,210,2234.0,2288.5186,2.0,0.26406386
jamie,2024,3,151,2261.0,2232.6199,3.0,0.0863335
artur,2024,3,186,2361.0,2227.4624,4.0,0.07787215
roger,2024,3,209,2308.0,2207.1208,5.0,0.051843964
saughn,2024,3,155,2239.0,2173.2085,6.0,0.026311051
oli,2024,3,199,2322.0,2140.2812,7.0,0.013618736
mamta,2024,3,172,2332.0,2108.7473,8.0,0.007248295
iain,2024,3,171,2296.0,2104.6714,9.0,0.0066808825
alan,2024,3,159,2018.0,2084.2925,10.0,0.0044445065
matt,2024,3,151,2025.0,2080.2444,11.0,0.0040988624
allan,2024,3,205,2474.0,2030.9385,12.0,0.0015289651
flemming,2024,4,281,2364.0,2340.3804,1.0,0.79405856
roger,2024,4,266,2308.0,2221.1304,2.0,0.07312416
iain,2024,4,212,2296.0,2183.0789,3.0,0.03416244
mamta,2024,4,219,2332.0,2171.0972,4.0,0.026883027
saughn,2024,4,211,2239.0,2153.5051,5.0,0.018909305
alan,2024,4,204,2018.0,2132.7422,6.0,0.012483326
oli,2024,4,257,2322.0,2129.413,7.0,0.011679232
artur,2024,4,209,2361.0,2127.9153,8.0,0.011334547
allan,2024,4,234,2474.0,2104.2107,9.0,0.007055199
jamie,2024,4,224,2261.0,2081.0337,10.0,0.004438096
charliebn,2024,4,250,2234.0,2072.9844,11.0,0.0037781624
matt,2024,4,209,2025.0,2043.4757,12.0,0.0020939787
artur,2024,5,273,2361.0,2269.417,1.0,0.32290265
flemming,2024,5,342,2364.0,2262.3357,2.0,0.2802624
iain,2024,5,277,2296.0,2220.2876,3.0,0.12087551
oli,2024,5,330,2322.0,2202.3894,4.0,0.0845039
saughn,2024,5,282,2239.0,2190.5515,5.0,0.06668914
jamie,2024,5,276,2261.0,2182.2114,6.0,0.056443542
mamta,2024,5,254,2332.0,2164.1292,7.0,0.039314453
roger,2024,5,325,2308.0,2119.168,8.0,0.015996482
charliebn,2024,5,306,2234.0,2063.255,9.0,0.0052284217
matt,2024,5,271,2025.0,2058.7356,10.0,0.0047765765
allan,2024,5,296,2474.0,2025.6848,11.0,0.002466267
alan,2024,5,248,2018.0,1949.7997,12.0,0.0005406438
flemming,2024,6,408,2364.0,2350.9333,1.0,0.52891594
oli,2024,6,398,2322.0,2279.7966,2.0,0.12749743
allan,2024,6,336,2474.0,2278.3088,3.0,0.12375967
jamie,2024,6,343,2261.0,2259.6401,4.0,0.08519704
charliebn,2024,6,344,2234.0,2252.3784,5.0,0.07368016
iain,2024,6,336,2296.0,2190.4944,6.0,0.021371348
saughn,2024,6,337,2239.0,2167.7737,7.0,0.013566952
alan,2024,6,287,2018.0,2165.599,8.0,0.012989554
artur,2024,6,348,2361.0,2116.878,9.0,0.0049023908
roger,2024,6,387,2308.0,2105.6135,10.0,0.0039135097
matt,2024,6,335,2025.0,2079.8604,11.0,0.002338174
mamta,2024,6,354,2332.0,2068.6323,12.0,0.001867892
flemming,2024,7,464,2364.0,2353.741,1.0,0.9010859
oli,2024,7,435,2322.0,2174.4316,2.0,0.02496351
artur,2024,7,403,2361.0,2157.8845,3.0,0.017929994
roger,2024,7,425,2308.0,2148.2017,4.0,0.014773249
allan,2024,7,388,2474.0,2147.5205,5.0,0.014573312
matt,2024,7,383,2025.0,2127.1667,6.0,0.009699922
charliebn,2024,7,385,2234.0,2107.4067,7.0,0.006533345
alan,2024,7,344,2018.0,2084.825,8.0,0.00415903
iain,2024,7,382,2296.0,2058.1738,9.0,0.0024406344
jamie,2024,7,383,2261.0,2033.6364,10.0,0.001494077
saughn,2024,7,369,2239.0,2032.4769,11.0,0.0014598343
mamta,2024,7,388,2332.0,2007.5743,12.0,0.00088715844
flemming,2024,8,530,2364.0,2376.5874,1.0,0.70940816
charliebn,2024,8,435,2234.0,2293.5078,2.0,0.13467126
allan,2024,8,436,2474.0,2269.4905,3.0,0.083303444
roger,2024,8,453,2308.0,2225.053,4.0,0.03425189
iain,2024,8,423,2296.0,2162.045,5.0,0.00971411
artur,2024,8,447,2361.0,2154.768,6.0,0.008398399
oli,2024,8,476,2322.0,2146.4722,7.0,0.0071144267
mamta,2024,8,432,2332.0,2125.8594,8.0,0.0047108596
saughn,2024,8,404,2239.0,2113.2444,9.0,0.0036603913
jamie,2024,8,419,2261.0,2106.9155,10.0,0.0032251866
matt,2024,8,403,2025.0,2040.9082,11.0,0.0008614365
alan,2024,8,362,2018.0,2029.1171,12.0,0.00068046525
flemming,2024,9,608,2364.0,2322.0364,1.0,0.5819503
roger,2024,9,505,2308.0,2224.9014,2.0,0.08340312
matt,2024,9,471,2025.0,2216.2944,3.0,0.07021399
iain,2024,9,497,2296.0,2212.6006,4.0,0.06521361
oli,2024,9,542,2322.0,2208.759,5.0,0.06039101
artur,2024,9,510,2361.0,2198.3735,6.0,0.049064215
allan,2024,9,505,2474.0,2192.0742,7.0,0.043256257
mamta,2024,9,509,2332.0,2152.1907,8.0,0.019481584
charliebn,2024,9,490,2234.0,2146.3254,9.0,0.017325297
saughn,2024,9,457,2239.0,2082.5615,10.0,0.0048398697
jamie,2024,9,467,2261.0,2066.9438,11.0,0.0035414507
alan,2024,9,401,2018.0,2017.5719,12.0,0.0013192911
flemming,2024,10,658,2364.0,2347.133,1.0,0.6516799
roger,2024,10,557,2308.0,2279.487,2.0,0.16844898
allan,2024,10,549,2474.0,2222.046,3.0,0.05339997
jamie,2024,10,514,2261.0,2220.9136,4.0,0.052204162
charliebn,2024,10,521,2234.0,2181.5586,5.0,0.023761446
saughn,2024,10,497,2239.0,2178.8813,6.0,0.022522561
oli,2024,10,575,2322.0,2144.223,7.0,0.011261039
artur,2024,10,549,2361.0,2123.3242,8.0,0.0074140457
iain,2024,10,536,2296.0,2098.362,9.0,0.004500244
matt,2024,10,491,2025.0,2075.0203,10.0,0.0028215786
mamta,2024,10,545,2332.0,2056.7524,11.0,0.0019580324
alan,2024,10,411,2018.0,1844.5806,12.0,2.81138e-05
flemming,2024,11,719,2364.0,2309.9885,1.0,0.42753676
roger,2024,11,621,2308.0,2238.1135,2.0,0.10154888
matt,2024,11,544,2025.0,2225.7761,3.0,0.0793438
