manager,season,gw,total_points,pred_remaining_points,final_points,pred_final_points,gw_rank,pred_rank,win_prob
artur,2023,1,72,2343.389,2296.0,2415.388916015625,5,1.0,0.34887459353647127
allan,2023,1,74,2305.675,2385.0,2379.675048828125,4,2.0,0.17079007709555863
charliebn,2023,1,68,2304.6118,2215.0,2372.61181640625,7,3.0,0.14829010656302546
aliya,2023,1,69,2293.5215,1696.0,2362.521484375,6,4.0,0.12119052499545119
jamie,2023,1,77,2244.6023,2249.0,2321.602294921875,3,5.0,0.05346248029150997
iain,2023,1,79,2227.8123,2029.0,2306.812255859375,2,6.0,0.039772643378701664
charlieh,2023,1,67,2231.8962,1790.0,2298.896240234375,8,7.0,0.03394898685059328
damy,2023,1,66,2227.1426,1849.0,2293.142578125,9,8.0,0.03025876119953348
oli,2023,1,66,2227.1426,2250.0,2293.142578125,9,8.0,0.03025876119953348
lloyd,2023,1,49,2189.0542,2059.0,2238.05419921875,16,10.0,0.010054478838970536
azha,2023,1,43,2189.4546,1905.0,2232.45458984375,17,11.0,0.008989219296141887
flemming,2023,1,63,2072.4163,2281.0,2135.416259765625,11,12.0,0.0012907964123437207
mamta,2023,1,59,2055.5405,2276.0,2114.54052734375,12,13.0,0.0008502241599720929
mika,2023,1,59,2055.5405,2093.0,2114.54052734375,12,13.0,0.0008502241599720929
matt,2023,1,80,2029.8601,1868.0,2109.860107421875,1,15.0,0.0007742475340489536
roger,2023,1,57,1983.6748,2140.0,2040.6748046875,14,16.0,0.00019406352990763672
saughn,2023,1,55,1948.6813,2193.0,2003.6812744140625,15,17.0,9.260239208199753e-05
devan,2023,1,35,1944.6007,1811.0,1979.6007080078125,18,18.0,5.720856618273296e-05
allan,2023,2,143,2251.4744,2385.0,2394.474365234375,2,1.0,0.42937198532906423
iain,2023,2,126,2207.1157,2029.0,2333.11572265625,6,2.0,0.12585755987804076
charliebn,2023,2,114,2205.7659,2215.0,2319.765869140625,7,3.0,0.09636602676088724
mika,2023,2,132,2185.5127,2093.0,2317.5126953125,3,4.0,0.0921198312818498
aliya,2023,2,113,2204.2095,1696.0,2317.20947265625,9,5.0,0.09156286543677489
damy,2023,2,128,2187.7915,1849.0,2315.79150390625,5,6.0,0.08900267409765097
matt,2023,2,132,2150.1252,1868.0,2282.125244140625,3,7.0,0.0453922424821149
mamta,2023,2,114,2080.0552,2276.0,2194.05517578125,7,8.0,0.00779856586104407
oli,2023,2,103,2072.7588,2250.0,2175.7587890625,13,9.0,0.005408718120325563
charlieh,2023,2,103,2066.11,1790.0,2169.110107421875,13,10.0,0.004735268761474458
roger,2023,2,98,2066.3125,2140.0,2164.3125,16,11.0,0.004302027130008621
artur,2023,2,152,1983.8783,2296.0,2135.8782958984375,1,12.0,0.002436109391810482
flemming,2023,2,108,2021.6724,2281.0,2129.67236328125,11,13.0,0.0021517546010367317
devan,2023,2,85,2012.4764,1811.0,2097.4764404296875,17,14.0,0.0011301667020599641
saughn,2023,2,99,1995.3074,2193.0,2094.307373046875,15,15.0,0.0010607580543413823
jamie,2023,2,108,1962.8055,2249.0,2070.8055419921875,11,16.0,0.0006629519115938545
lloyd,2023,2,109,1957.0157,2059.0,2066.0157470703125,10,17.0,0.0006023908924431816
azha,2023,2,66,1861.9855,1905.0,1927.9854736328125,18,18.0,3.8103307478919554e-05
artur,2023,3,186,2157.8333,2296.0,2343.833251953125,2,1.0,0.23916391727842914
mika,2023,3,184,2154.7292,2093.0,2338.729248046875,3,2.0,0.21595479104813636
lloyd,2023,3,147,2154.1636,2059.0,2301.16357421875,14,3.0,0.10187592064355483
damy,2023,3,168,2131.3374,1849.0,2299.33740234375,6,4.0,0.09822219135203529
flemming,2023,3,148,2142.516,2281.0,2290.51611328125,13,5.0,0.08233583151295303
iain,2023,3,181,2109.0984,2029.0,2290.098388671875,4,6.0,0.08165082288576062
matt,2023,3,169,2099.6807,1868.0,2268.6806640625,5,7.0,0.05320207532138162
charliebn,2023,3,155,2097.3235,2215.0,2252.323486328125,9,8.0,0.03835764479455842
jamie,2023,3,157,2069.5237,2249.0,2226.523681640625,7,9.0,0.02289589774979581
allan,2023,3,188,2027.7777,2385.0,2215.7777099609375,1,10.0,0.018467978183970418
oli,2023,3,155,2039.7134,2250.0,2194.71337890625,9,11.0,0.012118724093210102
mamta,2023,3,151,2035.1326,2276.0,2186.132568359375,11,12.0,0.01020763011698576
saughn,2023,3,130,2040.2592,2193.0,2170.2591552734375,16,13.0,0.007431050459860812
aliya,2023,3,151,2017.1914,1696.0,2168.19140625,11,14.0,0.00713000723489263
