manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
charlieh,2023,1,67,1790.0,2419.5396,1.0,0.17967579
damy,2023,1,66,1849.0,2412.9148,2.0,0.15737918
oli,2023,1,66,2250.0,2412.9148,2.0,0.15737918
charliebn,2023,1,68,2215.0,2404.03,4.0,0.13175733
artur,2023,1,72,2296.0,2402.878,5.0,0.12875625
aliya,2023,1,69,1696.0,2382.298,6.0,0.085312665
flemming,2023,1,63,2281.0,2346.8267,7.0,0.041967522
lloyd,2023,1,49,2059.0,2342.1936,8.0,0.03825343
mamta,2023,1,59,2276.0,2310.2034,9.0,0.020174682
mika,2023,1,59,2093.0,2310.2034,9.0,0.020174682
allan,2023,1,74,2385.0,2266.0972,11.0,0.008350374
azha,2023,1,43,1905.0,2264.829,12.0,0.008141239
roger,2023,1,57,2140.0,2262.8633,13.0,0.007827383
saughn,2023,1,55,2193.0,2235.866,14.0,0.0045616324
jamie,2023,1,77,2249.0,2232.9568,15.0,0.0043037855
iain,2023,1,79,2029.0,2227.3362,16.0,0.003846192
matt,2023,1,80,1868.0,2197.0303,17.0,0.002097962
devan,2023,1,35,1811.0,1999.8628,18.0,4.066524e-05
mika,2023,2,132,2093.0,2370.6777,1.0,0.20043582
allan,2023,2,143,2385.0,2368.5398,2.0,0.19204605
flemming,2023,2,108,2281.0,2352.8794,3.0,0.14040424
charliebn,2023,2,114,2215.0,2348.7642,4.0,0.1293114
iain,2023,2,126,2029.0,2338.6313,5.0,0.105590425
damy,2023,2,128,1849.0,2324.1501,6.0,0.07903895
aliya,2023,2,113,1696.0,2300.4268,7.0,0.049179282
roger,2023,2,98,2140.0,2274.5598,8.0,0.029316034
matt,2023,2,132,1868.0,2241.7605,9.0,0.015212963
jamie,2023,2,108,2249.0,2233.7092,10.0,0.012950338
mamta,2023,2,114,2276.0,2229.4934,11.0,0.01190318
artur,2023,2,152,2296.0,2223.2515,12.0,0.0105062425
oli,2023,2,103,2250.0,2213.1624,13.0,0.008586467
charlieh,2023,2,103,1790.0,2209.8567,14.0,0.008037123
saughn,2023,2,99,2193.0,2183.297,15.0,0.0047250683
lloyd,2023,2,109,2059.0,2132.364,16.0,0.001706118
devan,2023,2,85,1811.0,2107.4114,17.0,0.0010357924
azha,2023,2,66,1905.0,1894.2019,18.0,1.4566601e-05
artur,2023,3,186,2296.0,2372.2798,1.0,0.3254121
mika,2023,3,184,2093.0,2338.1953,2.0,0.16458088
allan,2023,3,188,2385.0,2329.6357,3.0,0.1386862
damy,2023,3,168,1849.0,2314.9724,4.0,0.10343542
matt,2023,3,169,1868.0,2284.3748,5.0,0.056092028
flemming,2023,3,148,2281.0,2283.917,6.0,0.05558084
lloyd,2023,3,147,2059.0,2273.4204,7.0,0.04505591
mamta,2023,3,151,2276.0,2267.8896,8.0,0.04033782
iain,2023,3,181,2029.0,2263.5747,9.0,0.03700279
aliya,2023,3,151,1696.0,2194.6604,10.0,0.009325057
charliebn,2023,3,155,2215.0,2193.8503,11.0,0.009175198
roger,2023,3,141,2140.0,2160.599,12.0,0.0047184494
jamie,2023,3,157,2249.0,2150.2097,13.0,0.0038331759
saughn,2023,3,130,2193.0,2138.1624,14.0,0.003012427
oli,2023,3,155,2250.0,2116.6045,15.0,0.001957339
devan,2023,3,130,1811.0,2103.058,16.0,0.0014928075
charlieh,2023,3,156,1790.0,2012.8552,17.0,0.00024576008
azha,2023,3,108,1905.0,1938.7003,18.0,5.577126e-05
mika,2023,4,230,2093.0,2355.5645,1.0,0.29136938
roger,2023,4,235,2140.0,2311.5603,2.0,0.12084478
allan,2023,4,261,2385.0,2295.343,3.0,0.087370895
matt,2023,4,259,1868.0,2288.5833,4.0,0.07632233
iain,2023,4,235,2029.0,2278.7307,5.0,0.06267216
aliya,2023,4,248,1696.0,2277.7964,6.0,0.061511807
charlieh,2023,4,229,1790.0,2273.0828,7.0,0.055977874
charliebn,2023,4,234,2215.0,2260.3137,8.0,0.043361757
oli,2023,4,231,2250.0,2259.7063,9.0,0.042838104
jamie,2023,4,243,2249.0,2244.2788,10.0,0.031465013
