manager,season,gw,total_points,final_points,pred_final_points,pred_rank,win_prob
artur,2023,1,72,2296.0,2449.4812,1.0,0.48292622
allan,2023,1,74,2385.0,2408.846,2.0,0.21425308
aliya,2023,1,69,1696.0,2367.4346,3.0,0.09359059
charliebn,2023,1,68,2215.0,2360.8057,4.0,0.08197005
jamie,2023,1,77,2249.0,2336.5757,5.0,0.050488915
iain,2023,1,79,2029.0,2322.8582,6.0,0.03837494
charlieh,2023,1,67,1790.0,2274.2266,7.0,0.014509031
damy,2023,1,66,1849.0,2245.5242,8.0,0.008172085
oli,2023,1,66,2250.0,2245.5242,8.0,0.008172085
matt,2023,1,80,1868.0,2199.882,10.0,0.0032801277
lloyd,2023,1,49,2059.0,2145.9277,11.0,0.001114935
flemming,2023,1,63,2281.0,2135.6658,12.0,0.0009080589
mamta,2023,1,59,2276.0,2124.379,13.0,0.0007245672
mika,2023,1,59,2093.0,2124.379,13.0,0.0007245672
azha,2023,1,43,1905.0,2092.9453,15.0,0.00038641074
roger,2023,1,57,2140.0,2070.9353,16.0,0.00024881263
saughn,2023,1,55,2193.0,2044.8837,17.0,0.00014777188
devan,2023,1,35,1811.0,1898.058,18.0,7.839334e-06
allan,2023,2,143,2385.0,2346.9019,1.0,0.2699382
mika,2023,2,132,2093.0,2330.8938,2.0,0.19598326
iain,2023,2,126,2029.0,2323.2168,3.0,0.16808866
charliebn,2023,2,114,2215.0,2320.3962,4.0,0.15886897
damy,2023,2,128,1849.0,2278.4358,5.0,0.06863958
matt,2023,2,132,1868.0,2266.8105,6.0,0.05440017
aliya,2023,2,113,1696.0,2266.7505,7.0,0.05433484
mamta,2023,2,114,2276.0,2159.3386,8.0,0.006340303
oli,2023,2,103,2250.0,2156.2332,9.0,0.005958504
charlieh,2023,2,103,1790.0,2150.8877,10.0,0.0053543476
flemming,2023,2,108,2281.0,2137.232,11.0,0.0040746937
artur,2023,2,152,2296.0,2120.083,12.0,0.0028916178
roger,2023,2,98,2140.0,2109.1365,13.0,0.0023230547
saughn,2023,2,99,2193.0,2082.2642,14.0,0.0013572192
lloyd,2023,2,109,2059.0,2039.6005,15.0,0.0005781989
jamie,2023,2,108,2249.0,2027.719,16.0,0.00045590705
devan,2023,2,85,1811.0,2019.4923,17.0,0.0003867418
azha,2023,2,66,1905.0,1884.1399,18.0,2.5808577e-05
artur,2023,3,186,2296.0,2349.9,1.0,0.31915674
mika,2023,3,184,2093.0,2346.9182,2.0,0.30068135
damy,2023,3,168,1849.0,2279.1655,3.0,0.07755553
iain,2023,3,181,2029.0,2268.27,4.0,0.062370177
lloyd,2023,3,147,2059.0,2264.1006,5.0,0.057380117
matt,2023,3,169,1868.0,2260.5093,6.0,0.05340322
flemming,2023,3,148,2281.0,2245.8176,7.0,0.039806742
allan,2023,3,188,2385.0,2226.6282,8.0,0.027119344
charliebn,2023,3,155,2215.0,2214.8926,9.0,0.021445967
jamie,2023,3,157,2249.0,2186.076,10.0,0.012051686
oli,2023,3,155,2250.0,2169.8281,11.0,0.008708031
