manager,season,gw,total_points,winner,logit,softmax_prob
artur,2023,1,72,0,2.222682,0.3377088
allan,2023,1,74,1,2.0554626,0.2857064
jamie,2023,1,77,0,1.6660147,0.19354628
iain,2023,1,79,0,0.87313944,0.08758778
charlieh,2023,1,67,0,-0.19862501,0.029990392
charliebn,2023,1,68,0,-0.5678881,0.020730665
matt,2023,1,80,0,-0.7607699,0.01709408
aliya,2023,1,69,0,-0.77389294,0.016871218
damy,2023,1,66,0,-1.9848802,0.0050259866
oli,2023,1,66,0,-1.9848802,0.0050259866
devan,2023,1,35,0,-5.011454,0.00024366716
azha,2023,1,43,0,-5.455716,0.00015626312
mamta,2023,1,59,0,-6.1656985,7.682721e-05
mika,2023,1,59,0,-6.1656985,7.682721e-05
lloyd,2023,1,49,0,-6.2627935,6.9718364e-05
flemming,2023,1,63,0,-6.4937177,5.5342414e-05
saughn,2023,1,55,0,-7.675691,1.697202e-05
roger,2023,1,57,0,-7.6825085,1.6856711e-05
charliebn,2023,2,114,0,-0.84468824,0.29145014
allan,2023,2,143,1,-0.88749653,0.27923694
damy,2023,2,128,0,-1.8628395,0.105289936
iain,2023,2,126,0,-2.0466425,0.087611705
matt,2023,2,132,0,-2.4037254,0.061303183
mika,2023,2,132,0,-2.6217,0.049296703
aliya,2023,2,113,0,-3.0541954,0.031988032
azha,2023,2,66,0,-3.1536996,0.028958324
artur,2023,2,152,0,-3.3040931,0.024914853
flemming,2023,2,108,0,-4.1770806,0.010406979
devan,2023,2,85,0,-4.324946,0.008976511
mamta,2023,2,114,0,-4.678396,0.006303853
saughn,2023,2,99,0,-5.375962,0.003138031
charlieh,2023,2,103,0,-5.542005,0.002657942
lloyd,2023,2,109,0,-5.5701203,0.0025842544
roger,2023,2,98,0,-5.5916,0.0025293373
oli,2023,2,103,0,-5.8669024,0.0019206329
jamie,2023,2,108,0,-6.1600647,0.0014326022
mika,2023,3,184,0,1.3229134,0.663515
jamie,2023,3,157,0,-0.42714286,0.11529513
iain,2023,3,181,0,-0.49951196,0.107246086
oli,2023,3,155,0,-1.3605164,0.045336913
charlieh,2023,3,156,0,-2.1205742,0.021201326
matt,2023,3,169,0,-2.6576667,0.012391012
artur,2023,3,186,0,-2.9467158,0.009280563
damy,2023,3,168,0,-2.9669218,0.009094922
allan,2023,3,188,1,-3.150139,0.007572316
charliebn,2023,3,155,0,-4.072423,0.003010828
azha,2023,3,108,0,-4.946562,0.001256181
devan,2023,3,130,0,-5.0742936,0.0011055516
roger,2023,3,141,0,-5.325566,0.00085990987
mamta,2023,3,151,0,-5.4686103,0.0007452972
saughn,2023,3,130,0,-5.6145163,0.0006441148
lloyd,2023,3,147,0,-5.659212,0.0006159595
flemming,2023,3,148,0,-6.0051355,0.0004358324
aliya,2023,3,151,0,-6.1082606,0.00039312697
iain,2023,4,235,0,-0.12477901,0.35857
mika,2023,4,230,0,-0.6245978,0.21752311
aliya,2023,4,248,0,-0.9762066,0.15303954
roger,2023,4,235,0,-1.4860966,0.09190968
charliebn,2023,4,234,0,-1.6894684,0.07499597
jamie,2023,4,243,0,-2.1471055,0.04745574
damy,2023,4,257,0,-3.1695657,0.01707025
matt,2023,4,259,0,-3.636063,0.010706379
mamta,2023,4,232,0,-4.204968,0.0060613644
oli,2023,4,231,0,-4.4624567,0.0046853763
artur,2023,4,269,0,-4.6149426,0.004022728
charlieh,2023,4,229,0,-4.758097,0.003486177
flemming,2023,4,231,0,-4.7608395,0.0034766302
lloyd,2023,4,222,0,-4.8687863,0.0031208852
devan,2023,4,203,0,-5.661847,0.0014120687
saughn,2023,4,206,0,-5.9327135,0.0010770109
allan,2023,4,261,1,-6.3557386,0.00070550904
azha,2023,4,214,0,-6.390157,0.00068163953
roger,2023,5,294,0,0.7521411,0.5975284
mika,2023,5,279,0,-0.40322858,0.18818623
mamta,2023,5,289,0,-1.6911585,0.05190951
allan,2023,5,306,1,-1.9635253,0.039532986
damy,2023,5,296,0,-2.1142662,0.034001153
jamie,2023,5,287,0,-2.162334,0.03240545
aliya,2023,5,291,0,-2.9292774,0.015050078
artur,2023,5,306,0,-2.942253,0.0148560535
matt,2023,5,301,0,-3.2275758,0.011168361
charlieh,2023,5,277,0,-3.9815145,0.005254823
oli,2023,5,276,0,-4.848677,0.0022077712
flemming,2023,5,276,0,-4.9445887,0.002005858
devan,2023,5,249,0,-5.0637603,0.0017805108
iain,2023,5,264,0,-5.240832,0.0014915692
lloyd,2023,5,260,0,-5.510603,0.001138894
charliebn,2023,5,276,0,-6.0868697,0.0006400499
saughn,2023,5,248,0,-6.2840333,0.00052551704
azha,2023,5,260,0,-6.7900553,0.0003168285
mamta,2023,6,367,0,-0.3426932,0.26307315
lloyd,2023,6,312,0,-0.519819,0.22036968
flemming,2023,6,322,0,-0.8712096,0.15507609
charlieh,2023,6,358,0,-1.4553095,0.08647159
oli,2023,6,357,0,-1.535044,0.07984455
damy,2023,6,369,0,-1.9046586,0.055172626
jamie,2023,6,377,0,-2.2090926,0.040692057
aliya,2023,6,377,0,-2.5813663,0.028043566
matt,2023,6,377,0,-2.8004541,0.022526028
roger,2023,6,356,0,-3.41663,0.012164179
mika,2023,6,353,0,-3.8809605,0.0076458654
artur,2023,6,386,0,-3.9280107,0.007294458
devan,2023,6,307,0,-3.960962,0.0070580123
allan,2023,6,396,1,-4.0804815,0.0062629045
saughn,2023,6,330,0,-4.3736415,0.0046715178
iain,2023,6,335,0,-5.4804378,0.0015444808
charliebn,2023,6,341,0,-5.5839877,0.0013925517
azha,2023,6,326,0,-6.276544,0.0006966873
oli,2023,7,421,0,-0.023187095,0.25702003
damy,2023,7,438,0,-0.15721732,0.22478037
matt,2023,7,418,0,-0.7491284,0.12436399
mika,2023,7,413,0,-0.7697436,0.12182645
mamta,2023,7,418,0,-0.884498,0.10861864
jamie,2023,7,441,0,-1.7387162,0.046229813
artur,2023,7,460,0,-1.9665787,0.036809735
roger,2023,7,391,0,-2.210053,0.028855138
aliya,2023,7,430,0,-2.8491282,0.015229172
allan,2023,7,483,1,-3.1253011,0.011554096
saughn,2023,7,363,0,-3.7200825,0.0063741994
iain,2023,7,383,0,-4.036493,0.0046452647
charlieh,2023,7,398,0,-4.3290677,0.0034669433
devan,2023,7,376,0,-4.3416185,0.0034237022
flemming,2023,7,347,0,-4.5280137,0.0028414866
charliebn,2023,7,396,0,-5.207047,0.0014409376
lloyd,2023,7,369,0,-5.2398977,0.0013943709
azha,2023,7,377,0,-5.4539137,0.001125725
oli,2023,8,471,0,0.776995,0.3702829
mamta,2023,8,465,0,0.5627159,0.29886386
damy,2023,8,462,0,-0.25164336,0.1323737
mika,2023,8,468,0,-1.0277879,0.0609153
matt,2023,8,455,0,-1.396569,0.04212761
jamie,2023,8,496,0,-1.6875677,0.031491086
aliya,2023,8,476,0,-1.764622,0.029155696
lloyd,2023,8,421,0,-2.5265112,0.013609405
roger,2023,8,446,0,-3.296841,0.0062992554
iain,2023,8,433,0,-3.4988804,0.0051468858
charlieh,2023,8,424,0,-4.2442703,0.0024424507
allan,2023,8,520,1,-4.522271,0.0018496587
artur,2023,8,501,0,-4.9461436,0.0012106153
devan,2023,8,415,0,-5.000516,0.0011465487
saughn,2023,8,409,0,-5.2527757,0.0008909175
flemming,2023,8,404,0,-5.3305635,0.0008242419
charliebn,2023,8,431,0,-5.473991,0.00071410974
