manager,season,gw,total_points,winner,logit,win_prob
artur,2023,1,72,0,2.222682,0.33770883
allan,2023,1,74,1,2.0554626,0.2857064
jamie,2023,1,77,0,1.6660147,0.1935463
iain,2023,1,79,0,0.87313944,0.087587774
charlieh,2023,1,67,0,-0.19862501,0.029990386
charliebn,2023,1,68,0,-0.5678881,0.020730665
matt,2023,1,80,0,-0.7607699,0.01709408
aliya,2023,1,69,0,-0.77389294,0.01687122
damy,2023,1,66,0,-1.9848802,0.0050259857
oli,2023,1,66,0,-1.9848802,0.0050259857
devan,2023,1,35,0,-5.011454,0.00024366713
azha,2023,1,43,0,-5.455716,0.0001562631
mamta,2023,1,59,0,-6.1656985,7.682724e-05
mika,2023,1,59,0,-6.1656985,7.682724e-05
lloyd,2023,1,49,0,-6.2627935,6.9718364e-05
flemming,2023,1,63,0,-6.4937177,5.534239e-05
saughn,2023,1,55,0,-7.675691,1.697203e-05
roger,2023,1,57,0,-7.6825085,1.6856711e-05
charliebn,2023,2,114,0,-0.84468824,0.29145014
allan,2023,2,143,1,-0.88749653,0.27923694
damy,2023,2,128,0,-1.8628395,0.10528992
iain,2023,2,126,0,-2.0466425,0.08761171
matt,2023,2,132,0,-2.4037254,0.06130318
mika,2023,2,132,0,-2.6217,0.0492967
aliya,2023,2,113,0,-3.0541954,0.03198803
azha,2023,2,66,0,-3.1536996,0.02895832
artur,2023,2,152,0,-3.3040931,0.02491485
flemming,2023,2,108,0,-4.1770806,0.0104069775
devan,2023,2,85,0,-4.324946,0.008976511
mamta,2023,2,114,0,-4.678396,0.0063038524
saughn,2023,2,99,0,-5.375962,0.003138031
charlieh,2023,2,103,0,-5.542005,0.0026579425
lloyd,2023,2,109,0,-5.5701203,0.0025842544
roger,2023,2,98,0,-5.5916,0.0025293375
oli,2023,2,103,0,-5.8669024,0.0019206333
jamie,2023,2,108,0,-6.1600647,0.0014326024
mika,2023,3,184,0,1.3229134,0.663515
jamie,2023,3,157,0,-0.42714286,0.11529512
